id,amazonBiomeArea_ha_25Sites,forestArea_1985_ha_25Sites,otherArea_1985_ha_25Sites,forestArea_2017_ha_25Sites,otherArea_2017_ha_25Sites,workerPerHa_25Sites,z_2017_25Sites,zbar_2017_25Sites,x_2017_25Sites,b_25Sites,theta_25Sites,theta2006_25Sites,gamma_25Sites,gammaSD_25Sites,d_theta_winsorized,d_theta2006_winsorized,pastureArea_value,pastureArea2006_value,z_1985_25Sites,zbar_1985_25Sites,a_25Sites,k_25Sites,zeta_25Sites,zeta_alt_25Sites,rho_25Sites,r_25Sites,C_2017_25Sites,C0bern_2017_25Sites,C1bern_2017_25Sites,C2bern_2017_25Sites,C3bern_2017_25Sites,u_25Sites,u_bern_25Sites,theta_scenario2_25Sites,theta_scenario3_25Sites,theta_scenario4_25Sites,theta_scenario5_25Sites,theta2006_scenario2_25Sites,theta2006_scenario3_25Sites,theta2006_scenario4_25Sites,theta2006_scenario5_25Sites,d_imputation_theta_scenario2_25Sites,d_imputation_theta_scenario3_25Sites,d_imputation_theta_scenario4_25Sites,d_imputation_theta_scenario5_25Sites,theta_soybean_25Sites,p_2017_25Sites,p_2017_alt_25Sites,pSoybean_2017_25Sites,pSoybean_2017_alt_25Sites
11,22282205.25645397,15497562.67164675,3206399.0924476804,11069899.831789628,3304703.8718867716,0.04462575674330154,7911410.245586968,18981310.077376597,5114594807.760183,394709688.1265004,1.8344937413738776,1.7025861492762318,462.027198572521,253.3763350829168,0,0,3742615.8518196223,3838564.635043788,3581942.3720248993,19079505.04367165,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.6731785923244233,6.8939710661831874,9.918073923317753,10.886770285684435,12.85044816685475,24.11824408290543,34.69793032469347,38.08687047043697,0,0,0,0,3412.7131458966564,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
12,1809786.991361972,847354.0608004784,797347.7132042175,674502.1576725424,825327.9234058463,0.052694079439627325,311951.50005318614,986453.6577257286,143717404.4906037,9459904.881761465,1.4466501924128325,0.6632639771138513,213.07182320441987,136.3771556454659,0,0,279729.7010267656,262159.72709264234,166936.6455123037,1014290.7063127821,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.9602407660527836,7.432741036152613,10.693180221055506,11.737581065650419,12.543035242073186,23.54127899516279,33.86787427478127,37.17574300662654,0,0,0,0,3810.3964912280703,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
13,24100007.702127814,23883571.362469107,100164.26410702238,23491872.312353924,118849.90412291663,0.06322792616160332,491859.8040786723,23983732.116432596,17699660236.516083,813295038.5457617,1.377177457676513,1.6451726396197912,753.4376145577878,345.634573654124,0,0,270468.39677772403,199349.3373862821,118835.85488532635,24002407.21735443,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.8433876864559204,7.213426420898527,10.377661263161432,11.391245432146462,14.140647541665704,26.539742775656375,38.18164135413617,41.91083488252726,0,0,0,0,2215.301465457083,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
14,28754954.75,28283506.179932587,360854.7965518054,27830274.976345185,375790.39256186713,0.043760007172182425,548889.5382631884,28379164.514608372,18217618284.116905,836099120.0497816,1.285277956213149,1.7554918365871366,654.5971356589641,292.9986332380597,0,0,386357.33691731177,291045.97274827387,110593.78418048265,28394099.964113068,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.777728434953439,7.090194465602035,10.200372494378962,11.196640903596938,16.345297874584542,30.677520241188127,44.13449238693042,48.44509972467227,0,0,0,0,2144.1516656925774,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
15,28754954.75,27351156.142626688,1201946.4179798204,26311777.893229403,1249504.461496085,0.033917283391835626,1193672.49308202,27505450.386311423,15105428199.14301,710698939.1936907,1.680724687547277,2.739132332337045,574.0937864571275,255.8741799971649,0,0,836787.7907578343,432654.17032665655,201851.98517762858,27553008.127804317,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.896627556420004,7.313349175503138,10.521416039222418,11.549040709389407,14.936650712900677,28.03371392166901,40.33095647646675,44.270073197271884,0,0,0,0,2221.622175980975,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
16,28754954.75,27989302.833426133,659023.1542049148,26664078.710324317,674257.5201185781,0.025404980683367818,1416617.9765703264,28080696.686894644,16810764303.252125,796806402.5336928,1.5329407137555158,2.346452902540571,630.4648469531785,280.39232555528747,0,0,1113437.5388831769,711315.9672675511,106627.51619285576,28095930.34961899,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.8489192001981536,7.223808191001084,10.392597090762616,11.407640039141514,15.331214077258617,28.774246501093142,41.39633037996067,45.43950196392313,0,0,0,0,2900.9343043995245,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
17,28143780.312925834,26399250.38608664,540981.2662024127,21475260.257911734,613951.8531867928,0.022620423410643783,6055143.679170087,27530403.93708182,12549021276.75537,724049175.9436883,1.6125694945284488,2.33337991814046,584.3478088761306,267.91742187602443,0,0,5475634.9996341895,4053804.701319679,1204124.0965406331,27603374.482627273,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,4.2388400474992896,7.955627505480593,11.445435576714948,12.563309056443677,12.488373130425899,23.438686919487427,33.72027925578184,37.01373241065989,0,0,0,0,3188.819469559976,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
18,10140852.050391562,6731462.156447787,326122.1777931485,3082013.4214707282,314640.80406349426,0.03041736682329285,6746442.01524306,9828455.436713789,1143030167.1733913,164056144.107442,1.9878681086100913,2.350551444646668,370.8712490382149,191.42460589354815,0,0,6207682.244515253,5603966.602672961,3085512.122730756,9816974.279178543,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,4.167885667166089,7.822457436903421,11.253849251236945,12.353010531600694,11.979820131635915,22.484213955225638,32.347118079664845,35.506454847981146,0,0,0,0,3590.549211119459,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
19,4383962.47035026,4354825.636255944,6845.045895849093,4293503.036203153,7650.9686936086055,0.05992433687304006,84410.49024825825,4377913.526451412,3558256779.347895,163296452.5569076,2.2459323882318576,2.309606733706413,828.7537587243786,432.4352555118301,0,0,206587.17206191536,131638.16633516646,23874.511240484233,4378700.147496428,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.90793032642395,7.334562674225404,10.551935031321428,11.582540485545683,14.476751024159439,27.17055546970753,39.08916575064201,42.90699701136412,0,0,0,0,3372.6280701754386,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
20,8471226.918214634,7894475.928607732,87717.4241970176,5898330.1056244625,127151.16369795562,0.047843031659120225,2448200.526316281,8346530.631940743,3920541403.3672533,249693376.2455689,2.1252234901590836,2.7595079661596214,664.6866711696499,335.1199443456174,0,0,1431127.4708547427,959954.3164144873,491270.3552358858,8385746.283843618,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,3.9472711983731017,7.40839922372033,10.658160652099792,11.699141142166058,13.979690665149285,26.237652359490355,37.74703624043655,41.43378197140631,0,0,0,0,3267.5967885816235,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
21,22304363.301273398,19356365.438348465,1036307.0472259865,13832792.738662675,1087434.4444191519,0.03190932742537196,7385903.415532125,21218696.154194802,8080652945.957263,557878133.1309049,2.9014641270139503,3.2068383789962556,584.1664151716686,283.74878237513786,0,0,6204081.494931814,5087092.18006288,1913452.6745433914,21269818.112891857,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,4.224573674729489,7.928851796480244,11.406914460414162,12.521025590162099,13.091386724948071,24.57044737399892,35.348496685703154,38.80097752213525,0,0,0,0,3414.550432276657,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
22,21081987.300339483,19483904.279165924,284124.4387166653,12314467.32332126,312463.3646718772,0.020872181465006582,8456499.238591501,20770966.56191276,5638309950.795179,428029875.05578804,2.437569905993263,2.9027841462457986,457.8606449437965,215.20839599465577,0,0,4944711.708524136,4498337.529171351,1315401.3352085585,20799305.61437448,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,4.385171509876517,8.230268349192604,11.840550114351984,12.997014354573773,12.540940229600782,23.537346990495703,33.86221746064896,37.1695336925517,0,0,0,0,3601.2490580256217,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
23,17035387.915542766,15335715.19140737,676057.1121166343,11281940.94497623,525010.5011196121,0.015445526798969229,5225548.432015713,16507489.376991943,4140729173.480829,272683017.1323421,2.06138407427924,2.27977050164533,367.0227661778949,169.98827054595478,0,0,4766763.203213978,5232414.832846885,1018054.1666469157,16353769.358054286,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,4.627029626604858,8.684197505354765,12.493599406776434,13.713846845118011,11.68247038600278,21.926135851641092,31.544233960599204,34.6251531922492,0,0,0,0,3641.6083526682137,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
24,2159593.1252544476,1336463.895204487,715242.94774224,716469.9033359126,583146.6038722268,0.01615878450479205,860690.5049079219,1577160.4082438345,235106514.63771173,23293064.967480592,2.8399887586510024,2.682381852941601,328.1456953642384,177.14387517174765,0,0,964141.1787930097,1094989.0666812642,108627.14659768272,1445091.0418021698,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,4.828121779836874,9.06161544221057,13.036575140469843,14.309854913733385,9.96968187433328,18.711504669096726,26.919475690134163,29.54869567573477,0,0,0,0,3846.4689655172415,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
25,3917941.753463308,2104472.838565788,742359.6841230716,1146388.33236162,459382.4531138084,0.01621969355322697,2311937.3256845595,3458325.6580461795,319434365.3517868,43371038.99039484,2.9263518313306522,2.5104931912382287,278.6441176470588,145.42951518043725,0,0,3536660.2006435283,3022648.4321357817,1070880.7665780433,3175353.6051438316,0.045007413978564004,2.0942152550133404,1.6615974249023087e-4,2.0579009766144875e-4,0.02,0.025,22038084958.742767,8136029910.794038,8535808784.4820385,4373414327.842392,77551439.80765882,1.8150397402897538e-9,1.8936879366660968e-9,4.767865179158759,8.948523401848163,12.87387425215959,14.131263061121139,10.999972401874299,20.645195860010396,29.701398038260322,32.602327841699726,0,0,0,0,3728.9339285714286,44.53497930237984,43.68293056940959,0.45404552912833057,0.4256431750576957
